Date,Open,High,Low,Close,Volume
2024-08-02,446.7008203668183,449.35591337831903,440.340454930092,444.5806884765625,66323200
2024-08-05,420.76401989618296,438.1807014186111,419.51574708871345,431.3249816894531,87483500
2024-08-06,433.16773136287384,442.91630484411263,430.5225248808415,435.44635009765625,63164400
2024-08-07,442.3416401709685,444.8283293708516,430.334252242324,430.73052978515625,54929200
2024-08-08,436.9621628383831,444.8184789180148,433.0884865440954,443.90704345703125,47890100
2024-08-09,442.58933486287685,447.8599140690418,441.4698288405631,446.2252502441406,33574000
2024-08-12,447.19616554453364,450.1484591172227,444.3825252809175,447.1862487792969,27795000
2024-08-13,451.58499310604867,458.54967631273865,451.4462793308009,458.28216552734375,40084500
2024-08-14,459.203568511929,460.78867882910635,454.1410294667669,458.4308166503906,34733700
2024-08-15,464.4047901058715,470.4084846096922,464.02831582443696,470.01220703125,38280600
2024-08-16,468.22890368838864,471.9836994318874,467.267914706038,470.61651611328125,38383600
2024-08-19,470.7552521973401,476.8381902959791,468.9719576926455,476.7985534667969,23737700
2024-08-20,475.887072779306,478.4530054535782,474.1037784441942,475.79791259765625,29209300
2024-08-21,476.58054970811685,479.86971082600905,474.86664249742586,478.01708984375,25658800
2024-08-22,480.33537571180096,481.0288841455253,469.4078560191765,470.4382019042969,37739600
2024-08-23,474.78736521575286,478.25484666996635,470.864166093088,475.5403137207031,36061500
2024-08-26,474.99550579444735,475.9168580317419,468.8431803115089,470.9236755371094,27452600
2024-08-27,469.28896037364865,473.400396779738,467.32734562030106,472.3304443359375,27510000
2024-08-28,471.8648389451947,472.588037228048,463.54288867121295,466.9707336425781,37372400
2024-08-29,468.8827928484705,473.4895840302983,465.00911671200544,466.2871398925781,41081500
2024-08-30,470.62641796700854,472.4691222187162,466.13850734780476,471.844970703125,33466500
2024-09-03,468.8035388395337,468.9323056206166,455.1416524496019,457.51934814453125,44985200
2024-09-04,454.4084967487091,460.13479338816336,453.4772278978257,456.3304443359375,32505100
2024-09-05,454.70572529323357,461.0363402813741,453.6852962003829,456.7565002441406,34452400
2024-09-06,456.05304639419114,456.9347918889345,444.0258552322997,444.5212097167969,50624400
2024-09-09,448.8506537145908,451.2283494616286,445.6407659677918,450.2376403808594,32981200
2024-09-10,452.0010610232758,454.9038613489134,448.0283385228492,454.3985900878906,29680300
2024-09-11,455.6370151696974,465.0091145713216,447.08719099889396,464.2660827636719,57843000
2024-09-12,464.29581638811914,469.6357529807418,462.5125520912894,468.8233642578125,40067800
2024-09-13,468.0902619297623,472.1026218238149,467.8623879449723,470.9236755371094,29111800
2024-09-16,468.79361628971213,469.4573744200276,465.524288528779,468.8431396484375,22585600
2024-09-17,471.86482380417743,473.16265024621885,466.59424438062723,469.0908203125,30084400
2024-09-18,470.28956592745425,474.3811686272041,466.4554967698822,467.0598449707031,39909200
2024-09-19,478.12607832269657,481.7124704668982,476.0257799819862,478.8691101074219,52782500
2024-09-20,478.0072259983105,479.19608901693704,473.85615243309553,477.95770263671875,34577700
2024-09-23,479.135323893243,480.315926835132,477.7959811138323,479.224609375,24843000
2024-09-24,480.6333475885268,482.4885720219182,476.3772551624619,481.5361633300781,25952600
2024-09-25,480.91111874577587,483.9370455260504,480.7325477988355,481.98260498046875,26549900
2024-09-26,489.47297902508933,489.80038938586057,481.96276544725106,485.6037902832031,32020200
2024-09-27,486.6256530479584,486.76456175281504,481.72467055232573,482.9052734375,22851100
2024-09-30,481.9429538811356,484.55218506630086,479.10555878077656,484.2148742675781,30281100
2024-10-01,483.8478010651969,484.1454193353246,473.62913982724353,477.46856689453125,42735400
2024-10-02,476.5657513321326,480.05796717810114,473.9466197241842,478.1432189941406,23744000
2024-10-03,475.9506174766113,480.722621801194,475.2065415805555,477.7860107421875,25337200
2024-10-04,483.5997421604296,484.0263384101603,478.57971250941176,483.47076416015625,30686600
2024-10-07,481.55601359663206,482.72668574042143,477.0716968180428,478.2919921875,24975100
2024-10-08,480.83175543826064,486.1196413389746,480.02815591476696,485.4350891113281,28272000
2024-10-09,485.1375160516646,489.83016591016013,484.0958218394654,489.2547302246094,24995000
2024-10-10,486.97288079520195,490.56428230026705,485.6632999428998,488.6991271972656,25750400
2024-10-11,486.86377321706453,490.48496711592765,486.29829849674525,489.46307373046875,20644500
2024-10-14,491.85402746733337,494.8898548804224,491.34807641617016,493.57037353515625,26060100
2024-10-15,493.89771672699226,494.5624378387375,484.81999699247893,486.9728698730469,34784500
2024-10-16,487.3002966300499,487.8062779684171,483.7188255626652,487.0324401855469,22996800
2024-10-17,492.5187281720624,492.5683211220585,487.31019680837863,487.3697204589844,27210700
2024-10-18,490.1575049039297,491.65558736912976,489.4034983212025,490.56427001953125,25335000
2024-10-21,489.3539020420387,492.31037442782247,487.42922335035456,491.50677490234375,30336500
2024-10-22,488.8381040708334,493.520823605862,488.0840973640778,492.0425720214844,26685800
2024-10-23,489.6912640374047,490.34605451121007,481.2187106828383,484.5025634765625,39346600
2024-10-24,488.2228808565429,489.1058654099944,485.5739877492369,488.4312438964844,22024900
2024-10-25,491.2289913103662,496.32837561633085,490.52457767560117,491.4075622558594,38762100
2024-10-28,494.52276578852906,494.58228943962433,491.189320221086,491.4869384765625,20477800
2024-10-29,491.804448986959,497.3899840518489,489.949224432872,496.2093811035156,28014100
2024-10-30,495.4454629981242,496.39787173074626,491.9731085864843,492.459228515625,29756000
2024-10-31,488.4907896798999,488.54038262888133,479.92895155012076,480.0281677246094,41245200
2024-11-01,481.6651773097424,486.8737090932154,481.36755903272683,483.5799255371094,33655800
2024-11-04,482.9747116073583,485.5144882475446,480.42500426672166,482.1711120605469,23291600
2024-11-05,483.7584717889176,488.986864708101,483.66918631037436,488.3221435546875,24353600
2024-11-06,496.6062103649232,502.4100088623021,495.6538016210877,501.5865478515625,43082200
2024-11-07,504.3841975882403,510.26738017276097,504.3246739438424,509.48358154296875,32853100
2024-11-08,508.98757082027066,510.85272589475875,508.36254222865756,510.07891845703125,22924500
2024-11-11,511.2992862201701,511.50764931023565,506.88445322044754,509.7814025878906,24167500
2024-11-12,509.711895702093,510.59481982391384,505.80298394720904,508.858642578125,25835300
2024-11-13,508.35266630177006,510.91224373512705,505.9220063123596,508.2038269042969,24567400
2024-11-14,507.8665643683169,508.739588052962,503.75925058094214,504.6719970703125,28679500
2024-11-15,498.9674158501514,499.3543196021951,490.58414799637626,492.6477355957031,51461100
2024-11-18,494.1954094353085,498.17374520817333,492.80647371552027,496.0704650878906,27080800
2024-11-19,493.49103689348044,499.9694571048066,493.1536958116036,499.4833068847656,24523000
2024-11-20,499.1856564574556,499.5031361161102,492.6377823112046,499.1955871582031,29565500
2024-11-21,502.24132948309835,502.95564359753246,493.6298978588017,500.9913024902344,34526700
2024-11-22,500.4357175118036,502.5290365817057,498.8086569561695,501.7948913574219,23826600
2024-11-25,505.87241468402135,507.41018976726633,500.2769794512125,502.58856201171875,26375200
2024-11-26,504.06681387960333,506.110570406728,503.2235519980058,505.287109375,26557100
2024-11-27,504.15607164871835,504.2254957213914,497.9653396767726,501.3087158203125,24957400
2024-11-29,501.93375043277575,506.308920336892,501.31865253598164,505.7136535644531,15334000
2024-12-02,506.97365636244604,512.1821877904773,506.58672235220234,511.2198181152344,25147200
2024-12-03,509.890434903682,513.0651709231122,509.31499924035353,512.787353515625,18597900
2024-12-04,516.2100513998007,519.3847870290656,515.4957071205193,519.1268310546875,26086200
2024-12-05,519.1764451670765,519.9006596223231,517.3013594796879,517.6882934570312,18169600
2024-12-06,518.3530064032137,522.5595057281002,518.2240284052577,522.3214111328125,23762600
2024-12-09,521.398850563676,522.1925195302961,517.1030347782992,518.25390625,20674400
2024-12-10,519.4839575779824,521.2300651501696,515.059165005419,516.48779296875,24350000
2024-12-11,520.853192430636,526.4188662970179,520.4464575332266,525.7343139648438,32168600
2024-12-12,523.511980803434,524.7818994700399,521.8651193703002,522.34130859375,23577500
2024-12-13,526.2700231888497,528.958578680959,523.1349494940644,526.3394775390625,28780400
2024-12-16,528.8692459012835,534.8913065549542,528.7898608622496,533.9190063476562,31979900
2024-12-17,532.1233232086973,533.234471579217,529.9109571669914,531.5677490234375,28579100
2024-12-18,530.9230075449514,532.6393233284896,510.942073860317,512.3905029296875,54703200
2024-12-19,517.0733049842411,517.6388100200599,509.77145358160243,510.1087341308594,46441800
2024-12-20,506.4081888202465,520.674610325421,505.2672783831969,514.563232421875,60530000
2024-12-23,516.2773215508976,519.9540272324169,512.8788812504641,519.576416015625,29672800
2024-12-24,521.5241349732042,526.7112253012842,520.8881517500126,526.621826171875,17558200
2024-12-26,524.9921323134935,527.8937223215758,522.994783551006,526.2640380859375,19090500
2024-12-27,522.6966520264838,523.1338828752066,514.5979649367405,519.2683715820312,33839600
2024-12-30,512.262836772703,516.0885615458353,508.6059938701245,512.3621826171875,34584000
2024-12-31,513.6440635547258,514.3992253569596,507.04587445625845,508.009765625,29117000
2025-01-02,511.06042287109295,513.3857099460889,502.52453474139946,507.0160827636719,36389800
2025-01-03,510.1164395600479,516.37680506136,509.3016580240605,515.3135375976562,29059500
2025-01-06,520.719278575862,524.5946765405293,518.7418230577623,521.2359619140625,36109700
2025-01-07,522.2793368947259,522.67678090554,510.0468799728483,511.93487548828125,36690300
2025-01-08,511.8354863915311,513.6638621182858,507.35388554228564,512.0242919921875,30777800
2025-01-10,508.2582252642564,508.35757110922964,500.74584773317105,503.9952392578125,40532500
2025-01-13,498.04296636403393,502.83258226211484,496.5524148250259,502.37548828125,31694200
2025-01-14,505.53541717372644,506.94648588143957,498.4304613679452,501.8984680175781,33737200
2025-01-15,509.79844685715614,514.5880322454942,508.2382987029594,513.4453125,34957600
2025-01-16,515.7109442532102,515.7904573182853,509.71895854451463,509.84814453125,28229000
2025-01-17,519.5565458046289,520.768892568159,509.8779077274795,518.4535522460938,51837900
2025-01-21,521.1762711033113,522.6568758608805,516.7841297495139,521.4942626953125,23628000
2025-01-22,526.2342659003573,530.4574953112844,525.926221004647,528.1620483398438,33593000
2025-01-23,525.7075521398207,529.404151376624,525.1213025176294,529.284912109375,23096600
2025-01-24,529.6624839179889,530.4275923841087,524.8231652884439,526.2938232421875,19878300
2025-01-27,507.78126694027895,514.727227991377,506.93661493215734,510.9710693359375,60771700
2025-01-28,511.9745555822676,519.7055778022501,508.55625233887065,518.5230712890625,33194200
2025-01-29,519.1690539120722,519.2982398960235,513.6440786970315,517.54931640625,26649000
2025-01-30,520.4111255886488,522.7860246698378,514.9457705817763,519.7552490234375,27431300
2025-01-31,523.6008398308838,528.1719001743444,517.9069533149807,519.0,38755200
2025-02-03,510.2356481268789,517.5691667149378,507.8309085723365,514.846435546875,40580800
2025-02-04,515.363080720596,521.8022428707668,514.9655761172106,521.166259765625,26046800
2025-02-05,518.5330268925136,523.6903371484422,517.3405736456352,523.5313110351562,21134100
2025-02-06,524.0381574961376,526.4727371352427,522.4283666892038,526.2640380859375,19434500
2025-02-07,526.8006512350846,528.748266336267,518.9007163268166,519.6260986328125,29605500
2025-02-10,523.8990176021349,527.0192533310259,523.432007239571,525.916259765625,20852800
2025-02-11,522.6470030660466,526.5820202342347,522.5178170831823,524.6641845703125,19325500
2025-02-12,519.0100833136883,525.8566985928285,518.662312181656,524.9722900390625,25009400
2025-02-13,526.6415998490472,532.8422839525621,525.856597948036,532.5243530273438,28714800
2025-02-14,532.6337190649526,535.445910069072,532.2958340155867,534.76025390625,17862600
2025-02-18,536.3301909280925,536.5985095911096,532.6634320198589,535.9724731445312,20565000
2025-02-19,535.1775539526902,537.4034344848549,533.0808594023651,536.12158203125,19666900
2025-02-20,535.3364987054381,535.7041632085364,529.106034929491,533.845947265625,26550800
2025-02-21,534.9887454346671,535.0086388627485,522.3985708362279,522.7662353515625,47093800
2025-02-24,524.5548916727963,525.7373982954535,516.2575125365582,516.5953369140625,39268400
2025-02-25,515.9692710044544,516.0487840625606,506.23101383534026,510.0865783691406,48940000
2025-02-26,512.2827387092531,516.3866683055141,508.14890831803217,511.3188171386719,34457600
2025-02-27,514.8662895456173,515.8003708854543,496.90015898717843,497.1187744140625,52448000
2025-02-28,496.9796905709141,505.5751982352111,493.7998352114138,504.96905517578125,47654000
2025-03-03,508.29792199196845,509.80833658708485,490.4709237175102,493.9190673828125,44587200
2025-03-04,491.0671622880661,500.5669416036149,484.6677252997208,492.42852783203125,67875400
2025-03-05,493.07443907980854,500.4576300932126,488.1655538058739,498.84783935546875,46323700
2025-03-06,490.58025627763743,495.43943846939203,483.1374453830968,485.1248474121094,57574300
2025-03-07,484.0913896771833,490.172835031535,477.5031471015196,488.6922302246094,54714700
2025-03-10,480.4047648459635,480.92147845342646,465.7079184343633,469.7522888183594,76668000
2025-03-11,469.37467027626616,475.7939702022416,464.0683106107926,468.62939453125,68760800
2025-03-12,476.14180474816123,478.02983070184774,468.8182327695673,473.9159240722656,46971100
2025-03-13,473.25013268441506,473.27994250338116,463.4919809381716,465.38995361328125,46563300
2025-03-14,470.7460015069771,477.5329662224829,470.13982810737366,476.6386413574219,43563000
2025-03-17,476.58893553595675,482.77970385821135,474.7903391011045,479.7290344238281,41744400
2025-03-18,476.3902225670012,476.5889445811857,469.4343152382102,471.5509033203125,39072300
2025-03-19,473.80661396988603,482.272936333717,471.8788314305884,477.8609313964844,40430300
2025-03-20,473.87616704158864,481.4978372007988,473.18056416842603,476.2411804199219,36780500
2025-03-21,471.0937592442753,478.5763266010879,469.93114605028205,477.8111877441406,42234900
2025-03-24,485.39050030859886,489.1423592971704,482.0665930507614,488.29644775390625,34567200
2025-03-25,489.022941249908,491.2421796862816,488.05761261924056,491.08294677734375,26035200
2025-03-26,489.92852335581483,490.7843964317407,480.49420901971564,482.04669189453125,34627100
2025-03-27,480.08616022723464,484.23605568618603,477.9365616361051,479.2999572753906,33469800
2025-03-28,477.49872503017417,478.2052964153207,465.79536391222956,466.68109130859375,46363800
2025-03-31,459.6949133234896,467.5966378628316,455.1269969393962,466.66119384765625,53000300
2025-04-01,465.0489314542302,471.34845587241415,462.1828303710836,470.4229431152344,41156200
2025-04-02,463.87464014945493,477.24990051464846,463.6158828815237,473.8563232421875,49894500
2025-04-03,454.24129177123984,457.85381060895133,447.9716515602276,448.4891357421875,70456300
2025-04-04,436.0294213013578,438.2486595831719,420.6339416503906,420.6339416503906,117088400
2025-04-07,406.69142055496206,441.0053356019918,400.4516351196774,421.6490173339844,161557000
2025-04-08,436.0493338288811,441.0053554988176,407.81600041600757,414.0557861328125,101248100
2025-04-09,413.56815354318593,465.5763897991723,413.4288133631856,463.7552185058594,142876900
2025-04-10,451.3751553721857,453.3953754518723,430.5459844866977,444.03070068359375,108384100
2025-04-11,442.50805710466096,453.5944088551687,439.2040426870755,452.2110900878906,52483800
2025-04-14,462.2226327115798,462.80978696729005,450.4496325846052,455.2762756347656,43941200
2025-04-15,456.33115174787315,460.152650240748,453.9526501626425,455.7837829589844,35404200
2025-04-16,446.8669566467618,450.43965945558847,435.6512567922465,442.0403137207031,48980600
2025-04-17,445.0159426129849,445.59313532137156,439.2339021288606,441.9607238769531,44837000
2025-04-21,436.1190130809314,436.96489424924215,425.86861099139634,431.0236511230469,44149300
2025-04-22,436.7061890853483,445.42397106891866,435.5119573980011,442.33892822265625,52304400
2025-04-23,455.9629568263105,461.14785116525866,450.6984308488603,452.3703308105469,55801100
2025-04-24,454.28109133466916,465.4072286279397,453.6341981671536,465.0987243652344,45956100
2025-04-25,464.72056158591084,470.81107609503925,463.1481859616907,470.28363037109375,38697100
2025-04-28,470.7513468926074,472.5227711679886,463.785066874951,470.13433837890625,33550800
2025-04-29,467.9051531308386,474.1250461983433,467.32793004665405,473.23931884765625,30613100
2025-04-30,464.87977453427817,474.90127322951986,460.2024029412006,473.1795959472656,46810600
2025-05-01,481.0813881109655,484.8332168570004,478.4242363012003,479.3597106933594,43316500
2025-05-02,484.19630323903306,488.54524771174533,482.49451859013254,486.4752502441406,39218100
2025-05-05,482.26562303187217,486.6742758401759,481.768031598775,483.5892028808594,28309500
2025-05-06,477.24987857899583,482.7134226320738,475.88648295246287,479.0909729003906,32786300
2025-05-07,479.7577689327616,483.4598506116992,474.4833116025476,480.9718933105469,38006300
2025-05-08,486.1767003880921,490.32662643958486,481.8377175267332,485.9378662109375,39577600
2025-05-09,487.8485846688506,489.172194889319,483.8579220246552,485.619384765625,27767400
2025-05-12,504.5477828951714,505.44347182673556,499.0643456144565,505.4036560058594,45090600
2025-05-13,506.707335072133,514.8977013705513,505.97090943590337,513.1063842773438,53269600
2025-05-14,514.2806849131285,516.7287959644325,513.2655789214306,516.1814575195312,47014500
2025-05-15,514.0318883953613,519.4158011315517,512.6883550423395,516.7487182617188,50153300
2025-05-16,518.1519218274547,519.1869509574169,514.6090729974479,518.9978637695312,48394600
2025-05-19,511.7628921130437,520.0129979914711,511.7628921130437,519.4954833984375,52536200
2025-05-20,516.96766002425,518.4206490040874,514.171198352801,517.7638549804688,42517600
2025-05-21,513.7830548162376,520.480615769375,508.7772560671449,510.5685729980469,71292800
2025-05-22,511.18562841742636,515.2161678084017,509.8321942334835,511.5240173339844,55607200
2025-05-23,503.7416387150606,509.3743771897922,503.1445229416255,506.7868957519531,58368100
2025-05-27,513.6637044067394,519.1969191841325,512.1112214329714,518.709228515625,47226300
2025-05-28,519.6645455027536,521.1573196978349,515.8928245699911,516.4102783203125,46637200
2025-05-29,523.7946714004786,523.9439124018006,514.8280630915039,517.4254760742188,58513300
2025-05-30,516.937802360934,518.1718194248762,509.46396914496165,516.609375,67662800
2025-06-02,514.7483630828904,520.9284703937832,513.4844614373544,520.6896362304688,44762800
2025-06-03,521.0379136751978,526.192953382638,520.172109482974,524.7598876953125,44070300
2025-06-04,525.4665516408473,527.2877534208493,523.4363395775185,526.222900390625,41359300
2025-06-05,527.6260744548405,530.4822445825432,520.1422794419956,522.2620239257812,61031200
2025-06-06,527.4469412104685,529.2382582965394,525.6655856720602,527.3673095703125,42467000
2025-06-09,527.5862547168781,529.7855699578893,526.4616932284755,528.1435546875,33688700
2025-06-10,528.6112629449328,532.3233363181573,526.342277608641,531.6366577148438,40664800
2025-06-11,533.039834702878,534.1942808270467,527.5563674659288,529.8452758789062,53701000
2025-06-12,528.5316670205602,532.0645538594068,528.282871317245,531.0892333984375,34104900
2025-06-13,525.1381334298933,529.3079524332428,523.197514523019,524.421630859375,55814400
2025-06-16,527.9445262501218,532.7910620936354,527.8947792535579,531.7162475585938,37622100
2025-06-17,529.1487078886557,530.7608992855103,525.366964373918,526.5313720703125,42180900
2025-06-18,527.5463496966778,529.9845595741693,524.8594048736611,526.4417114257812,43983500
2025-06-20,529.6960723110417,530.989797962704,522.3516174800588,524.292236328125,61643500
2025-06-23,524.8611059770333,530.2012624901581,521.7128229011945,529.6832275390625,50666100
2025-06-24,534.9038188952696,538.6997215726698,534.2861174166954,537.7831420898438,45442000
2025-06-25,540.0546537700266,541.3000294115662,537.3845756916884,539.157958984375,44804200
2025-06-26,541.3398412384469,544.6475661276676,539.5166551436107,544.19921875,43811400
2025-06-27,545.2354924154549,547.95537367592,542.5255230814219,546.0624389648438,57577100
2025-06-30,549.2206440950201,550.7549250315776,546.9789678853869,549.5992431640625,45548700
2025-07-01,547.6963457952282,548.6727617985166,542.6450941202479,544.9664916992188,56166700
2025-07-02,544.139419448452,548.9615403155057,544.0995893223733,548.7622680664062,36538300
2025-07-03,551.1335605372531,555.1387084222483,551.1335605372531,554.1622924804688,26443500
2025-07-07,551.4723321808171,552.2893059767699,547.5469053516296,549.9878540039062,45349300
2025-07-08,551.3328226115977,551.9604968449189,549.0612280892235,550.2966918945312,36153300
2025-07-09,552.4287282148103,555.5670993773455,551.0538285444961,554.1921997070312,43045500
2025-07-10,554.8298779906593,555.2383344969288,550.7051787469096,553.3952026367188,34710900
2025-07-11,551.2530854493318,553.733864104168,550.0077097543851,552.1497802734375,39618600
2025-07-14,551.9405857278426,554.8896575344722,549.5893307950605,554.1524047851562,36453300
2025-07-15,558.177370440617,558.7253235687808,554.6006247913591,554.660400390625,43277700
2025-07-16,555.2184205935204,558.1375740177878,549.519549612121,555.2283325195312,52314700
2025-07-17,555.9556949409956,560.2298027364059,555.1486938660757,559.7216796875,40423800
2025-07-18,561.0367592084838,562.6407884950407,557.9083608963978,559.1836547851562,50484700
2025-07-21,560.0106243017523,563.9659084478778,559.9807060956166,562.0828857421875,39595200
2025-07-22,562.2123493250268,562.262152187211,556.5433971551718,559.1736450195312,43270600
2025-07-23,560.2597104593184,561.7640732969975,557.5099110527195,561.7242431640625,40215300
2025-07-24,563.0393510094046,564.145230057719,561.2061311881392,562.9197998046875,42275500
2025-07-25,562.8401049406639,565.599877131678,562.1825732841013,564.2747802734375,30630800
2025-07-28,565.6396024726357,566.934780883673,564.7728259539763,566.0381469726562,31498700
2025-07-29,568.648489779181,569.9934711462136,564.4341580737452,565.1614379882812,45463300
2025-07-30,566.078082515952,568.5090584763351,562.9596566910935,565.918701171875,43433800
2025-07-31,572.414512700583,572.5042065088016,561.784002550513,562.9197998046875,64613600
2025-08-01,556.7626938955674,556.951993446216,549.6391201209816,551.8309936523438,69400800
2025-08-04,556.9817563948841,562.2322792440823,556.8821506732708,562.0130615234375,47669800
2025-08-05,563.2983805936119,564.4640352064246,557.6592854470431,558.1973266601562,48666600
2025-08-06,559.0342039471559,565.6596271290572,558.5559991276681,565.2212524414062,41823700
2025-08-07,569.5551584832303,571.1990788301907,563.0194288475504,567.1341552734375,44463000
2025-08-08,568.3396307619837,572.6436562068012,568.0407527747095,572.4244384765625,35255500
2025-08-11,572.5639325532171,574.6661119984625,569.4554798808987,570.730712890625,33112900
2025-08-12,573.0321895540377,578.2029917684722,570.372084149425,577.9041137695312,42143300
2025-08-13,580.604084362888,581.1620102059526,576.7982091868794,578.1930541992188,41209300
2025-08-14,576.1407216563158,579.7273793774012,575.7720345015408,577.7447509765625,45425000
2025-08-15,577.6550842269212,577.6949751695009,573.4407520858407,575.2042236328125,49480200
2025-08-18,574.3074712675442,575.6325679790418,573.1118984877381,574.9749755859375,29831000
2025-08-19,574.2576936083949,574.4270476767487,566.1477924665415,567.1740112304688,53752600
2025-08-20,566.2274603525832,566.347011543646,556.772578668353,563.8064575195312,76781100
2025-08-21,562.2622161511607,564.3943140175195,558.9046880126308,561.1962280273438,46436900
2025-08-22,562.5810219572568,571.8665505027725,561.186237654488,569.85400390625,51502100
2025-08-25,568.2898040708618,571.1690661717927,567.0543404263368,568.2100830078125,34044700
2025-08-26,567.7219543005008,570.8004889189272,566.6957355547859,570.4916381835938,34103000
2025-08-27,569.4754735923461,572.2849877073902,568.2599552674767,571.368408203125,36927100
2025-08-28,571.9860851866184,575.8617088595212,570.3422257905413,574.9451293945312,46787900
2025-08-29,572.5341066955731,572.9027938819278,566.4367515618461,568.2899169921875,56030400
2025-09-02,559.2334132357979,563.8761466603551,557.469941948523,563.5274658203125,65876800
2025-09-03,567.1242013007502,569.5850955347586,564.6334496680194,567.9611206054688,54230200
2025-09-04,568.6285491052419,573.4705550386212,566.9249141338813,573.1019287109375,47526300
2025-09-05,578.3424981949754,578.9701724080204,569.4156841594208,573.9288940429688,68342500
2025-09-08,576.2303043493281,578.6911981583403,575.6325483844515,576.7284545898438,46371400
2025-09-09,577.5255685086003,578.7908897662577,574.9052929899314,578.3624877929688,44007600
2025-09-10,581.5804896782814,581.6104078841153,576.4096872460331,578.5517578125,49308000
2025-09-11,581.0823312583443,582.7162787776647,579.4683292093007,581.9192504882812,44745800
2025-09-12,582.875622079706,585.6851967841828,581.9390971782137,584.4896240234375,50745900
2025-09-15,586.2631455882268,589.6007283774782,586.1136761698691,589.4911499023438,44360300
2025-09-16,590.417622334017,590.6666974580144,588.3054701472681,588.992919921875,36942100
2025-09-17,588.9132280535239,589.560847731768,582.2081448420756,587.8173217773438,69384800
2025-09-18,592.7091584852494,595.9272507480725,590.7664209781601,593.11767578125,61069300
2025-09-19,595.1202047360832,597.83011295333,593.6456386208329,597.1326904296875,58196100
2025-09-22,596.2190510860968,601.3360027595129,596.1990824942005,600.667724609375,57154800
2025-09-23,600.8372900448078,601.0367933292055,595.4609900615409,596.6779174804688,64635500
2025-09-24,598.0544387994095,598.3736318933126,591.8502333814113,594.583251953125,49850300
2025-09-25,590.6932034651784,593.6057566967052,587.0026056631178,592.0198364257812,70920200
2025-09-26,592.8376791327265,594.7827296224774,589.5560723046866,594.4535522460938,54337400
2025-09-29,597.5855809487724,600.5181027058711,595.8898943349653,597.20654296875,48332900
2025-09-30,596.9073409482912,599.1815689140329,594.5832523790604,598.8424072265625,46533800
2025-10-01,595.6504804045827,602.2536309055715,594.8226361779185,601.7150268554688,46899600
2025-10-02,605.5153536087707,605.6150748101588,601.3958573858611,604.188720703125,43765400
2025-10-03,604.9668078782124,605.7847287787447,599.859840058186,601.645263671875,46482100
2025-10-06,606.9018036091138,607.8094613156995,604.4280726015548,606.1636962890625,41962100
2025-10-07,607.4703970532165,608.1586438162234,601.4956480641417,602.9718627929688,58209500
2025-10-08,603.8695906281247,610.1934861561377,603.7200088104369,609.88427734375,50629800
2025-10-09,609.9241018375851,610.0537759298148,605.9342796270852,609.1461181640625,45551000
2025-10-10,609.8443624637231,611.6198017284072,587.5511938507611,588.0000610351562,97614800
2025-10-13,598.1541220292103,601.415821078074,595.7103438165695,600.4782104492188,65872600
2025-10-14,593.7952358040048,601.1564623206032,588.6284235801336,596.4783935546875,69203200
2025-10-15,602.4731063786636,605.1562641092269,594.4136488911962,600.6876220703125,62805500
2025-10-16,603.5702851791965,606.7621549667239,593.9847524006545,598.4633178710938,70982000
2025-10-17,596.4285459627954,603.9693073296388,594.8525491800316,602.393310546875,72024900
2025-10-20,605.5951192469275,611.2406903321764,605.5252900595317,609.98388671875,45761700
2025-10-21,610.0837500489531,611.1609582497778,607.7696457807522,609.8244018554688,44538200
2025-10-22,609.2657958565487,609.8542605281881,598.2139715066553,603.9493408203125,61478800
2025-10-23,603.3708114071275,609.8143961922938,602.9818500103868,609.0264282226562,42844300
2025-10-24,614.4226241256162,616.8464337655934,613.5648269782704,615.52978515625,47632500
2025-10-27,622.930958710038,626.9506729134798,622.4422152319877,626.4918823242188,54098600
2025-10-28,628.7560864561588,633.0651018787079,627.648925370604,631.3095703125,61195700
2025-10-29,633.9728090539653,635.3891789092543,628.6463695521778,634.15234375,67422800
2025-10-30,630.5614543099158,631.8880872300178,624.3473257513068,624.45703125,61628600
2025-10-31,632.5563592252307,632.5863121135939,625.0954113092228,627.4693603515625,66305100
2025-11-03,633.4939381480045,634.2021534587442,628.2473125587718,630.4716796875,37154300
2025-11-04,621.6941527131348,625.354797701833,616.8864094378021,617.6743774414062,63830800
2025-11-05,616.9163015661201,625.0056518350635,615.6395900613109,621.6941528320312,48688500
2025-11-06,620.2078932237561,620.4572571227977,608.7471381645778,610.1136474609375,72115100
2025-11-07,606.7621834660789,608.3980251800011,597.1466973484642,608.1885375976562,81835400
2025-11-10,617.3451949289606,622.7214951546598,615.3203917446493,621.6442260742188,55919900
2025-11-11,618.9910087880348,621.1355017301039,615.9487814833327,619.9884643554688,44868800
2025-11-12,623.2501373408774,623.2700450530867,616.2379957742788,619.4996948242188,47444400
2025-11-13,615.9686873362173,616.5472286099415,604.5378855310528,606.8519897460938,71333600
2025-11-14,598.0244819828539,611.7893568378086,595.6505328274214,607.310791015625,80087300
2025-11-17,604.7573208445992,610.9215891749508,598.3436886131177,602.1240234375,63850400
2025-11-18,598.0943000892208,600.7774579901122,589.8353996813287,594.792724609375,83327300
2025-11-19,595.5508254465173,604.6176628042144,593.077155027408,598.3436889648438,73111500
2025-11-20,610.0637948039835,612.4676969147798,583.262167456246,584.1798095703125,117743200
2025-11-21,585.9751825584982,595.4609945768989,579.2623261905873,588.568603515625,103344200
