Date,Open,High,Low,Close,Volume
2020-03-20,175.146318538845,176.23531114725694,163.92862854615922,164.50685119628906,118983900
2020-03-23,165.06991871243605,168.24732012181747,159.28493316108887,164.62567138671875,124639800
2020-03-24,173.75219224326807,177.5380199436723,171.85927102480403,177.37384033203125,94881800
2020-03-25,178.10781258631235,183.02359245191857,173.8197791269892,176.0603790283203,88754900
2020-03-26,177.57666225101244,186.1237584956269,177.3255665967264,185.33181762695312,79887600
2020-03-27,180.53191767157102,183.9893863558448,178.3396238407872,178.9577178955078,58845000
2020-03-30,180.6574955868197,185.90165065620462,179.96213784572416,185.467041015625,49356900
2020-03-31,185.15800618194586,188.56718379324212,182.72425402417431,183.8831787109375,62659300
2020-04-01,178.44587635715587,181.23695965981682,174.66970049575394,176.070068359375,53715400
2020-04-02,175.03669109377,183.59343984085174,174.7759282765093,179.64341735839844,56465300
2020-04-03,179.1991886445348,180.66716777620448,175.08498610579997,177.0937957763672,47487600
2020-04-06,183.96041339985334,190.88500315636537,182.714572873169,189.7550506591797,64763500
2020-04-07,195.4434294706828,195.72351182460346,189.2914616817144,189.67776489257812,69904500
2020-04-08,191.36790980752508,194.2845483290108,189.4556834361989,193.70509338378906,45940400
2020-04-09,195.42416018310405,196.26437792469775,192.21778695074894,193.9851531982422,68252600
2020-04-13,193.15455079877353,196.45749184904983,191.9473348562812,196.08084106445312,42853900
2020-04-14,200.1371542120493,205.2267825454031,199.3548803634854,204.6086883544922,63959600
2020-04-15,201.3443441894699,204.57968952602957,200.03089236387422,202.26182556152344,47036000
2020-04-16,204.4445223288626,207.03278732071834,202.51297601140766,205.9511260986328,64657400
2020-04-17,208.77116493330766,209.09952424373802,204.82115657291044,207.92127990722656,62863200
2020-04-20,206.0573010777867,208.49105284757647,205.29434699105803,205.45852661132812,38249100
2020-04-21,203.39178236872834,203.9326128448136,196.66034395322228,197.87721252441406,72932800
2020-04-22,201.94312433773194,205.08188634127163,201.199475059897,203.74911499023438,40089100
2020-04-23,204.54103512758533,207.10034214349758,202.90889131228306,203.31451416015625,43278500
2020-04-24,203.7491255617453,206.9651513344646,202.3294381106388,206.52088928222656,34231900
2020-04-27,208.79043318362778,209.21537559218325,207.1582747219143,208.18199157714844,36451700
2020-04-28,209.8818235317285,209.8818235317285,203.98094912228035,204.26101684570312,46862800
2020-04-29,208.79045287533302,212.44107338546277,207.77638834773578,211.5042724609375,48716400
2020-04-30,212.42175577465648,212.50867180272314,209.91075496584622,211.4173583984375,43359500
2020-05-01,207.1582815651756,209.25400693430515,204.43479498575198,205.45852661132812,48795000
2020-05-04,204.22238199576486,208.07580715386814,203.89400794877986,207.8536834716797,32841000
2020-05-05,209.99767281483525,212.6052568351252,209.42787031053436,210.21014404296875,37783100
2020-05-06,211.89057573977195,213.47444276143392,210.64473513948423,211.5042724609375,36455200
2020-05-07,214.2277374267578,215.10657950723328,212.87564661525315,214.2277374267578,38624800
2020-05-08,215.89852096982384,217.29888863818735,214.86513695921292,217.16368103027344,31852300
2020-05-11,215.84060162875423,220.128621142671,215.60881081589696,219.1049041748047,35714100
2020-05-12,219.70366616708196,220.2927881822134,214.48848404874036,214.5174560546875,41054100
2020-05-13,215.03898398472887,216.92223807449193,209.29263853687792,211.83261108398438,65521200
2020-05-14,210.50957236795153,214.27608171689292,208.59734567822196,214.23745727539062,51549300
2020-05-15,211.29183215768015,215.68610259598825,210.85723722126016,215.62815856933594,55747200
2020-05-18,218.5350885059672,220.85293754879643,217.75281482242545,219.64572143554688,42398100
2020-05-19,219.90649107788292,221.98291169913122,218.95038531784525,219.09524536132812,36237300
2020-05-20,221.64487418703376,223.82751557322564,221.6255546033614,223.47018432617188,37417000
2020-05-21,223.51849683462507,224.1945349611781,220.52459475578544,221.0364532470703,43642900
2020-05-22,220.6308010864211,222.00219674297972,219.7133198409833,221.7993927001953,28762400
2020-05-26,225.37275308948347,225.57557187225572,220.9591640870647,221.2006072998047,33055300
2020-05-27,220.862639405846,222.5237702175574,216.27521745482932,222.40786743164062,55665600
2020-05-28,221.2682334042494,225.47900390804185,221.21028938712558,222.1181182861328,42784300
2020-05-29,222.4947880668431,225.6045783003304,220.93022578873945,225.37278747558594,50691800
2020-06-01,224.50360015254122,226.42547900904276,224.0593380843368,226.048828125,25776000
2020-06-02,226.47376580145584,227.62303801560597,224.06898575496044,227.56509399414062,33383400
2020-06-03,228.17356180631552,229.34215381567765,227.294719429207,228.58885192871094,37228700
2020-06-04,228.24113406363668,229.65115438627208,225.68182678063243,226.98562622070312,38716100
2020-06-05,228.13488127688794,232.0752365750301,227.56507878851727,231.48611450195312,47365600
2020-06-08,231.34119701776365,233.40795010407265,229.76699746312943,233.28240966796875,32937300
2020-06-09,232.4228944795739,235.82240425537603,232.23939528270765,234.9725341796875,35046300
2020-06-10,236.6626803968826,239.3378757760598,236.14115471605476,237.79263305664062,58084400
2020-06-11,233.871599988032,235.25264834448467,225.9522641060494,226.0102081298828,72919400
2020-06-12,230.90667227387442,232.17183259666058,223.80824928171896,227.80654907226562,72034800
2020-06-15,224.48426786269115,231.25433096740667,223.54746691806739,230.5782928466797,45307400
2020-06-16,235.4361715775834,236.02529377415533,230.91636041951296,234.5380096435547,48890100
2020-06-17,236.0349332881963,237.09728956374468,234.422094023702,235.28163146972656,34749300
2020-06-18,234.96290105421258,236.1604648506583,234.19029446195202,235.9190216064453,30578600
2020-06-19,238.28519776627672,238.54596063489907,234.15168999168736,235.88043212890625,49422100
2020-06-22,235.74879647831915,238.83497203202995,235.45857256467735,238.70921325683594,24068700
2020-06-23,240.30553980514105,242.9757035454453,239.75409952451662,240.7408905029297,32767400
2020-06-24,239.986256665306,241.2149254321226,234.27829301336337,235.77784729003906,46032400
2020-06-25,235.86487855078397,238.32220094805373,233.2914518368603,238.0222930908203,36940800
2020-06-26,237.7804926951221,237.95464183493715,231.87902608294397,232.40145874023438,52824600
2020-06-29,232.15954316972443,234.94581068032628,229.62482271958893,234.93612670898438,34377800
2020-06-30,234.86843220701027,240.08300025069124,234.68461388208036,239.54122924804688,38909200
2020-07-01,239.57995820000215,243.33367896373625,239.03818711289722,242.3372039794922,34689200
2020-07-02,244.7847987487362,245.9941141912671,243.51743852690805,243.9818115234375,31956500
2020-07-06,247.13574447485212,250.5024751273051,247.11639129095556,249.98007202148438,34589000
2020-07-07,249.72851174337242,252.38900604586954,247.95805718300818,248.25796508789062,36578200
2020-07-08,249.5833341819943,251.55691545201543,248.15149426857818,251.52789306640625,30426300
2020-07-09,253.44355647950528,254.31425790666097,249.24481577691486,253.64671325683594,40312900
2020-07-10,253.50157304777304,255.62998032100464,250.82174029746906,255.37843322753906,32885300
2020-07-13,258.2227402314917,261.00900804654657,249.30282734893964,250.1251678466797,64108100
2020-07-14,247.60007796300332,252.30191183374106,244.53325572162672,251.89556884765625,72230500
2020-07-15,253.30806415444613,254.1400886211853,249.10932402853226,252.40834045410156,54523900
2020-07-16,249.62206048102462,251.32478617232272,247.3001805992664,250.68626403808594,47594100
2020-07-17,251.14092129305303,251.83748808087387,248.79970342586293,250.97647094726562,35137900
2020-07-20,251.61498159797964,258.7257619192761,250.36698938646933,258.096923828125,40610100
2020-07-21,259.6642094373432,259.6738934087916,254.56574609122862,255.4074249267578,43243800
2020-07-22,255.90081547678648,257.2359043650542,254.00458772495364,256.30712890625,29865500
2020-07-23,255.90088359521226,256.60710506156016,248.1999400352882,249.61244201660156,51363500
2020-07-24,245.7716098902376,248.56754683460562,243.14015285037885,247.2421417236328,54054500
2020-07-27,248.88680221943287,252.04067681924838,248.10316817406525,251.65370178222656,36445700
2020-07-28,250.87010832889274,251.39254095177097,248.1612531071309,248.45147705078125,31302400
2020-07-29,249.98970413642937,252.17615609463013,249.51566188946933,251.3151092529297,27556900
2020-07-30,249.35122662688858,253.1920146753105,248.19995565732032,252.6309051513672,41774500
2020-07-31,257.2552802420076,257.2939866061692,252.35997328840392,257.1391906738281,53686300
2020-08-03,259.2773068764583,261.3573241424333,259.15153330968064,260.6123962402344,32081600
2020-08-04,260.10925681737876,261.67655461862273,259.3643290445016,261.5798034667969,24911300
2020-08-05,262.06357692788623,262.68273126739774,261.1735075047184,262.22802734375,21612100
2020-08-06,262.03460887968276,266.03019385199894,261.3960864592923,265.7012634277344,28048200
2020-08-07,265.1593444887768,265.9333241341228,260.48656232248806,262.6343078613281,44969400
2020-08-10,262.92452667278354,263.12771293316473,257.990543079371,261.5120544433594,35088400
2020-08-11,260.3511128647277,261.6378411480263,256.0169448139675,256.5587158203125,43104300
2020-08-12,258.7161051442192,263.9596800378492,258.66771481499626,263.0115661621094,38773400
2020-08-13,263.78564562330496,265.88500136033656,262.67308096999074,263.61151123046875,31895700
2020-08-14,264.2305647794578,264.5014502397458,261.9086851878035,263.30181884765625,30799500
2020-08-17,265.01432683689234,266.86216514705876,263.3406524615953,266.3591003417969,24803000
2020-08-18,267.4232812095445,269.39686340752905,265.9624182236324,268.9228210449219,23529500
2020-08-19,268.8840725870389,269.9385922940173,266.60089880480473,267.1136474609375,31999400
2020-08-20,266.32032153155023,271.30269597386075,265.9139784931246,270.8189697265625,27723400
2020-08-21,271.0125037267389,273.15056572301086,270.36429748886445,272.69586181640625,34748900
2020-08-24,275.9658279093969,276.69141729040325,272.1153562987728,274.3985595703125,36418500
2020-08-25,273.6245288313943,276.74941047837075,273.1795090274915,276.555908203125,34866600
2020-08-26,277.8039537290661,282.7089445354077,276.5269094615622,282.4573974609375,42216700
2020-08-27,283.43457879796097,284.28594177799596,279.3132214283867,281.5770568847656,49482700
2020-08-28,282.81540880087596,283.63774942514027,281.46098105025214,283.0089111328125,28021000
2020-08-31,283.53126227230973,287.0914797713417,283.0958969128093,285.2823486328125,36321000
2020-09-01,287.93325790035095,290.27450634414515,286.16283251122724,290.1584167480469,36216200
2020-09-02,293.4090095237664,293.6218502667113,287.2270030536581,292.90594482421875,50836800
2020-09-03,288.39758050016957,288.90064514411176,275.1531541321541,278.0555114746094,110083300
2020-09-04,276.2657866737444,279.5260975019284,262.95362826556686,274.3502197265625,123959000
2020-09-08,263.3599249407287,269.164640033516,260.88324886308413,261.163818359375,99568600
2020-09-09,266.66857903282937,270.9350179006585,264.11449066571544,268.8356628417969,64837900
2020-09-10,271.7961106792902,273.01511029037704,261.75394889576535,263.47601318359375,69667500
2020-09-11,265.2270473204114,266.26222838746224,258.2130180084171,261.6474914550781,71809000
2020-09-14,265.4302439467507,268.19717334742415,264.07581640152523,266.2042236328125,38525200
2020-09-15,269.9482420132667,271.32203741207366,266.17518355781664,269.9772644042969,41849900
2020-09-16,270.77064385831557,271.23500222009733,265.3238808868668,265.6721496582031,42321000
2020-09-17,258.84189679311385,265.4689521239868,258.00021786727586,261.5217590332031,81570800
2020-09-18,262.9439309437904,263.23415489256854,254.08206224129736,258.1840515136719,86251100
2020-09-21,253.9271939996731,258.9385895838639,251.64399133019293,258.80316162109375,57168600
2020-09-22,261.20253403231925,264.1919592065895,257.8648400723766,263.61151123046875,41128900
2020-09-23,263.29212900279646,263.47594729578014,254.68180971684944,255.56219482421875,48837300
2020-09-24,252.8824479216545,259.9545240275638,252.71796798984514,256.75225830078125,70631700
2020-09-25,257.25530417410357,263.53406160645886,255.69769025797873,262.7214050292969,55242400
2020-09-28,267.5780110688686,268.1778564453125,262.82784506916073,268.1778564453125,58438300
2020-09-29,267.6167130358032,268.67123274629546,266.4073973782238,266.9685363769531,27050000
2020-09-30,267.1619089996013,271.941125048411,266.8910235748399,268.7969055175781,49380800
2020-10-01,272.6183957298698,273.67291520883066,270.7318519085342,273.06341552734375,50020200
2020-10-02,267.03620179833854,273.0537569293741,264.5401875878808,265.3818664550781,75497400
2020-10-05,267.34582816183547,271.3607502499344,267.23942255537673,271.04150390625,28184600
2020-10-06,270.3546029716696,272.0379608118565,265.3238383473394,266.2042236328125,49704200
2020-10-07,268.84536841355174,271.60258420390795,268.2552070819735,270.8092956542969,27539700
2020-10-08,273.20856192053947,273.2762906768677,271.18658987296357,272.25079345703125,25443300
2020-10-09,273.8953849147639,276.48817931307565,273.5084099300946,276.4107666015625,30201100
2020-10-12,281.0932848969225,287.7783845687081,280.0484492886036,284.9437561035156,79370700
2020-10-13,286.7432121833182,287.3817047440142,283.5699401763076,284.9340515136719,64240000
2020-10-14,285.73712648576384,286.7045790694134,280.81279637790465,282.55419921875,36949100
2020-10-15,277.85235281088177,281.2480908016036,277.2138306570293,280.657958984375,42514200
2020-10-16,282.3027104118847,283.72486718458373,278.771513657019,279.11981201171875,40570700
2020-10-19,281.03524741066656,281.99304539448815,273.5858814018512,274.56298828125,36756800
2020-10-20,275.29831022771214,278.25871282965664,273.7407257092302,275.1531982421875,32195400
2020-10-21,275.4046648418176,277.96840758418205,274.45655093975563,274.9402770996094,29306100
2020-10-22,275.77234307391575,276.67209640185513,271.6800376012654,274.9306640625,32196200
2020-10-23,275.5013734614692,275.6368309515048,272.60870060974133,275.47235107421875,24658500
2020-10-26,273.18920721373644,276.0141516237852,267.7521295734599,271.34136962890625,38421100
2020-10-27,272.3377739615511,274.2823621861027,271.08009800519477,273.46002197265625,30559100
2020-10-28,268.96143375488487,269.5709334513047,262.54722003435563,262.79876708984375,53413500
2020-10-29,264.1144573085174,270.39321279822263,263.6500696119746,267.3941345214844,43246300
2020-10-30,265.4109530559168,266.2816545248934,258.37758300932626,260.6123962402344,65838300
2020-11-02,263.00200278392623,264.6176321388095,258.28082923616364,261.19287109375,39987400
2020-11-03,263.10830548168485,267.81013876643436,262.0247636862379,265.71075439453125,43604100
2020-11-04,274.359888552646,279.3712861039812,272.69586884350133,277.57183837890625,75728200
2020-11-05,283.97632512437224,285.7758020888672,282.49612401172146,284.808349609375,52054200
2020-11-06,284.1504169676631,285.7467074151123,280.3966971850102,285.0211181640625,40959800
2020-11-09,287.96226178841226,289.4037862454674,278.7424396496572,279.1971435546875,86537100
2020-11-10,275.8883845373969,277.3298790122092,271.48645887128737,274.1953430175781,69024900
2020-11-11,276.7204321420818,280.80308279556846,274.1566889706012,280.32904052734375,36102900
2020-11-12,281.2966013051119,282.5639621820339,277.9008323394486,279.0133972167969,34414600
2020-11-13,280.7257241437472,282.08015183165605,278.50056552675267,281.4609680175781,24806900
2020-11-16,281.16103008634104,283.95698187620894,280.5515303107335,283.6570739746094,30168400
2020-11-17,283.85051960374045,284.17944986679856,282.1187715937167,282.7572937011719,21843500
2020-11-18,282.205908526477,283.82153768198714,280.58056587379644,280.6676330566406,28069600
2020-11-19,280.11620794641226,283.1733614202111,279.44866335272445,282.86376953125,22718400
2020-11-20,282.78629436530196,283.53125152891744,280.8417353264938,280.9288024902344,25907300
2020-11-23,281.92532849063366,283.22171126057486,278.6940407761283,280.93853759765625,26875600
2020-11-24,282.0027532837775,285.3791829864817,280.203305591641,284.8857727050781,24516800
2020-11-25,285.9499882198985,287.2753936328752,285.00187398959196,286.6368713378906,23326800
2020-11-27,288.60072560591834,290.40020243829326,288.204066575533,289.2779541015625,17163100
2020-11-30,289.59721751794035,290.20671729517454,285.1856366366247,289.86810302734375,27836200
2020-12-01,292.1416350933177,295.20847253512443,291.0387250622598,293.5831298828125,27521300
2020-12-02,292.41254966450754,294.2990940527124,290.57439562110636,293.9604797363281,23620000
2020-12-03,294.2699372072435,295.92427213802824,293.65075365168843,294.3763427734375,22828700
2020-12-04,294.4248094730478,295.7212218182587,293.7476104304128,295.5760803222656,19332100
2020-12-07,295.7599315959339,297.6174536132783,295.57611323656033,297.24981689453125,20851000
2020-12-08,296.7756586285804,298.55576720749485,295.02457243589777,298.255859375,18341500
2020-12-09,298.04306999188924,298.32360993230856,290.4388787232526,291.5030822753906,48839300
2020-12-10,289.47147097428916,293.79598507998895,288.38792883560706,292.6737365722656,27519500
2020-12-11,291.0193235205912,292.15125570041494,288.75548868524487,292.0254821777344,26760400
2020-12-14,293.21551138637807,296.0888466949732,293.1478121450775,294.144287109375,28804800
2020-12-15,296.39841338827165,297.2884826660156,294.211961322308,297.2884826660156,25709000
2020-12-16,297.6851239868555,299.70709601901274,296.6402588307185,298.9234619140625,25461900
2020-12-17,300.5197024144041,301.1098341255949,299.3200710511308,300.8776550292969,23730500
2020-12-18,301.5162219990141,301.8258138564122,297.5980220193117,299.9682922363281,41173400
2020-12-21,297.022897192653,299.94021705851605,294.2509819060399,299.40716552734375,37095500
2020-12-22,300.3085690091983,301.1420722049682,297.4009501959632,300.2213439941406,26176300
2020-12-23,300.26975830745005,300.6283598544896,298.5542740508725,298.7093505859375,21201300
2020-12-24,298.97100421239367,300.4732618230106,298.89348073931967,300.0274353027344,16785000
2020-12-28,302.6345790774025,303.5262616280765,300.8027655062896,303.05133056640625,22497700
2020-12-29,304.379123831778,304.9994298515296,302.42133841534746,303.32269287109375,25871900
2020-12-30,304.48581621331965,304.80564123758916,302.7121523452587,303.33245849609375,18138100
2020-12-31,303.23553071322874,304.56333843822097,302.159726058203,304.0787353515625,21611400
2021-01-04,305.4065401706211,305.58101975930504,295.78233005983566,299.78515625,45305900
2021-01-05,298.79660893109036,302.52805898204736,298.79660893109036,302.25665283203125,29323400
2021-01-06,297.54623109309864,302.27596093217613,296.5576516573513,298.0696105957031,52809600
2021-01-07,300.7251774069149,306.11395934183895,300.6961024157407,305.28045654296875,30394800
2021-01-08,307.56791063832617,309.55480121569246,305.3774950283903,309.20587158203125,33955800
2021-01-11,306.24969077058125,307.4224216271821,304.0883509666924,304.73773193359375,32746400
2021-01-12,304.7764932248899,305.8619991509885,301.61690195667103,304.2531433105469,29266800
2021-01-13,304.5148850559597,307.1026489334537,303.91398197063376,306.30792236328125,22898400
2021-01-14,306.7537396531724,307.75202078235884,304.19502127671944,304.6699523925781,23500100
2021-01-15,304.4567699923187,305.4162747336572,301.01606999091035,302.25665283203125,35118700
2021-01-19,304.57298488357054,307.17044985963673,303.477777373336,306.6664733886719,24537000
2021-01-20,310.28164205481335,314.7399662658125,306.76341932672693,313.7998352050781,30728100
2021-01-21,315.1373276057846,317.05636614976254,313.76107163791585,316.31005859375,25130600
2021-01-22,315.2730463317936,316.40700085407076,314.71089025556637,315.3990478515625,21609400
2021-01-25,318.78154709281154,320.14813109393396,311.5125021365133,318.00616455078125,39080600
2021-01-26,318.72337751962505,319.6053584694792,317.1435671137224,318.47137451171875,25498100
2021-01-27,316.21320026631315,316.2228722146571,307.5872420790357,309.593505859375,55264000
2021-01-28,310.79531495609456,316.3682497057302,310.17500889095487,311.42529296875,42836300
2021-01-29,309.73881617638284,310.8437251270906,303.1288542538718,304.8734130859375,55259000
2021-02-01,308.31411931482035,313.57693059334537,306.2884822397194,312.4914245605469,35646000
2021-02-02,315.45715072768695,318.74274338725553,315.29237270849,317.5893859863281,33930800
2021-02-03,319.66350803277334,320.03181101989327,316.2712872660844,316.3294372558594,24824500
2021-02-04,317.725094855198,320.15778162492757,316.40695941082924,320.070556640625,22350900
2021-02-05,321.02039344305297,322.16404935647347,319.3824330340786,321.15606689453125,22732000
2021-02-08,322.84250881266615,323.4627852420299,321.20454838611016,323.3077087402344,20462800
2021-02-09,322.37726071840535,324.49982399899955,322.3675591945343,323.2398681640625,17597500
2021-02-10,324.6743385925005,325.1298666378689,319.3534066238231,322.5033264160156,28068700
2021-02-11,324.0346150143386,324.68399602062,321.89267812835,324.27691650390625,22046100
2021-02-12,323.4337715765903,326.2541649835537,322.38704196326086,326.08941650390625,20346800
2021-02-16,326.8840742771446,327.77575674947775,324.04430799298007,325.2073669433594,27080800
2021-02-17,322.23184893737954,325.3236177617395,320.0026874601317,323.6468811035156,31360300
2021-02-18,320.0609215270865,323.5888161354147,318.24848138527534,322.23193359375,32236200
2021-02-19,323.57907939311684,323.70508089716884,319.80888368490145,320.8265380859375,39157700
2021-02-22,316.44577744580255,317.70573348811814,312.30727823258223,312.51080322265625,47256900
2021-02-23,307.2383895703323,313.2474803141957,301.4231519128497,311.5804443359375,97241900
2021-02-24,308.92470818559923,314.4588956916574,306.23031671304153,314.14874267578125,58206300
2021-02-25,311.4931473273802,314.05183592483166,301.6556822348677,303.19671630859375,110182600
2021-02-26,306.12373419605314,309.2833257791753,301.30677898554114,304.4664001464844,104739800
2021-03-01,309.43844940964163,313.9646553279137,308.14941819211657,313.62542724609375,49164500
2021-03-02,314.26504533882803,314.34256880454757,308.3432108792186,308.5951843261719,48370000
2021-03-03,307.49995538346167,308.4400863205711,299.58155948296434,299.63970947265625,86301100
2021-03-04,299.27141140540306,302.43103226041615,290.8683828229836,294.73553466796875,139131600
2021-03-05,297.35241783993,300.075884598136,288.29036452231725,299.1745300292969,121523700
2021-03-08,298.63180431057555,300.5120666714254,290.2869532740603,290.7037048339844,88409800
2021-03-09,298.0017380021016,304.06897637547166,297.46868659047146,302.1693115234375,80391100
2021-03-10,306.4242001717512,306.7246516926489,300.6186651725595,301.3067932128906,76798100
2021-03-11,306.04616036038266,310.01020925245535,305.15450742613785,308.24627685546875,53484800
2021-03-12,304.1949312418109,308.4303856148921,301.80102120780384,305.74566650390625,69315600
2021-03-15,306.06559768993225,309.1767409392232,304.4276370409877,309.011962890625,42955700
2021-03-16,311.20234284203747,314.21658880357774,309.2736324174418,310.7080383300781,54925900
2021-03-17,307.67444741471917,313.8773597153626,305.9589339157452,311.9873962402344,78258700
2021-03-18,307.1123439366389,308.0912516000334,301.9755632410346,302.43109130859375,82718100
2021-03-19,302.2661906055746,305.0381344134801,300.12425419342844,303.4971008300781,78446200
2021-03-22,305.88935485382217,311.25583372440906,305.88935485382217,309.1888122558594,56194800
2021-03-23,310.2756328272574,311.5954035747394,307.0246860032887,307.83984375,53455400
2021-03-24,309.2081891249988,309.24701462647465,302.50251267750366,302.6480712890625,64803700
2021-03-25,300.8041918021936,303.63786046600666,298.3004954035918,302.12396240234375,78729000
2021-03-26,301.91058699645197,306.97623486012884,300.51319446888624,306.656005859375,63519600
2021-03-29,306.12221392245704,307.61665508549305,303.23032130763187,306.568603515625,54608000
2021-03-30,304.60838735325643,305.5982156181683,302.327870178271,305.0256652832031,44635700
2021-03-31,306.81115058938997,311.25570693315365,306.47149416830865,309.6933288574219,55032500
2021-04-01,313.51685851674256,315.10834847578525,313.26453721468926,314.9725036621094,55685600
2021-04-05,317.4567949509735,322.02751230877504,317.2141874323933,321.2608642578125,42172500
2021-04-06,320.95038456405575,322.9882642529045,320.2613578123154,321.0377197265625,33537200
2021-04-07,320.56213235546545,322.6485805702944,319.6305278375827,321.8139953613281,32046400
2021-04-08,324.6671398645816,325.356137045149,323.8713799573456,325.1717529296875,29940800
2021-04-09,323.81306439968864,327.34544369614696,323.0755577628153,327.1416320800781,36664900
2021-04-12,326.1034068863233,327.1320606369448,324.83214556026877,326.71478271484375,25833000
2021-04-13,328.2383335566623,330.9943520410831,328.02483770712075,330.528564453125,30374000
2021-04-14,330.7711732196857,330.8973338969401,325.7443513802952,326.55950927734375,42564300
2021-04-15,329.43193130872146,331.8968322351225,326.27803325321327,331.5086364746094,36342800
2021-04-16,332.0326343573473,332.1102853455349,330.02383705423443,331.89678955078125,40860100
2021-04-19,330.3247340079446,331.47951864409623,326.9379126355204,328.859375,34533100
2021-04-20,328.1993885222052,329.4803334221651,324.49233937168225,326.4623107910156,38081800
2021-04-21,325.18141445261983,329.44161675184677,324.0945374930946,329.2572326660156,36598100
2021-04-22,328.8691285928351,329.8492430277399,324.1334241342537,325.2882385253906,45936100
2021-04-23,325.9189800210378,330.6934798949631,325.9189800210378,329.3834228515625,36381900
2021-04-26,329.62604125946075,331.80950922399916,328.8787910467704,331.528076171875,30812000
2021-04-27,331.81919196808207,332.03268779719735,329.1408247480296,330.0918273925781,33187200
2021-04-28,329.76187615246016,330.7711318290207,328.32562882870786,328.975830078125,33615700
2021-04-29,332.24623992209314,332.66351787214677,326.937984631422,330.1598205566406,37708900
2021-04-30,327.71426309227223,330.19856182815215,327.08345982266536,327.99566650390625,38263400
2021-05-03,329.1990171967041,329.9462377206667,325.80251180840315,326.2489013671875,29729700
2021-05-04,323.6966928103507,324.01695135854357,316.5640249687101,320.3778381347656,65147000
2021-05-05,322.4253840899194,323.28908104964285,318.52426595065555,319.30059814453125,46219300
2021-05-06,319.03871381050095,321.86266988169433,316.79702191334917,321.7073974609375,46814300
2021-05-07,324.4827360878982,326.69531572419015,321.88199030080017,324.3177795410156,53324500
2021-05-10,322.9397279868842,323.1143982975088,315.92350769169906,316.1273193359375,60700500
2021-05-11,310.2465141587872,316.4863725809252,309.5865991846512,315.69061279296875,71963600
2021-05-12,310.76088677179484,313.08019964815134,306.65595619043876,307.5196533203125,91164900
2021-05-13,310.4600829705409,312.86673122565975,307.52936443186996,309.897216796875,69877800
2021-05-14,313.06076996295343,317.65088558428255,312.55612733502784,316.73870849609375,44370000
2021-05-17,315.0306954915386,316.71923421389585,311.9447352006191,314.81719970703125,39395000
2021-05-18,315.7682316949359,316.99095335576476,312.4202363512028,312.69195556640625,36528500
2021-05-19,307.296352361446,313.35182578915607,306.94698217860093,313.0509948730469,66319100
2021-05-20,314.53584917885684,319.9605507447365,314.3126691741592,319.1065673828125,46466100
2021-05-21,320.65921696982167,321.0764948131622,316.98130814338737,317.3403625488281,50330400
2021-05-24,319.6305997585061,323.8034675119384,317.2336359084848,322.6777648925781,32475800
2021-05-25,324.1916552713236,324.9097642116866,321.9499636624555,323.1241760253906,31280300
2021-05-26,323.7936526096233,324.71554327006874,323.1046556545247,324.249755859375,25444900
2021-05-27,323.80342174637593,324.6476911877741,322.8329916546215,323.0367736816406,27931700
2021-05-28,324.24007865599907,325.6472140532538,323.7354656991059,324.0556945800781,29927400
2021-06-01,325.3852552757995,325.8607862429022,321.62969489713447,322.9786071777344,31145400
2021-06-02,323.39581816659336,324.453583380369,321.89166341653976,323.60931396484375,22047900
2021-06-03,320.7756986540093,322.046959878064,318.5728327072903,320.2419738769531,37057800
2021-06-04,322.03724805700716,326.1227506563772,321.9693108395276,325.6763610839844,38736500
2021-06-07,325.1425746945179,326.7049824666826,324.4535776548945,326.6467590332031,32611900
2021-06-08,328.39352234967527,329.25721930775677,325.12317782604936,326.8020324707031,27282800
2021-06-09,328.1703884365764,328.94672073790025,326.6953156028105,326.87969970703125,21485300
2021-06-10,327.2193864871086,330.3926828218931,326.7729968532815,330.28594970703125,33702100
2021-06-11,330.29561384013823,331.1593109469786,329.6454421804354,331.14959716796875,21222800
2021-06-14,331.5765422686303,334.3325601390325,330.392616387702,334.3228759765625,27827700
2021-06-15,333.9735630962998,334.28410788253154,331.4213268119727,332.13946533203125,35963800
2021-06-16,332.60524746286853,333.6727266386142,327.4716928704948,330.9264221191406,55399500
2021-06-17,329.917091486293,336.13755140048033,329.86858183189156,335.1282958984375,59722700
2021-06-18,333.46893484005597,334.61403537004617,331.7512544298912,332.4985046386719,55414900
2021-06-21,332.6899065192554,334.8856325179715,330.47476007480685,334.56500244140625,32992600
2021-06-22,334.3609209204521,338.1305621489894,334.0597409959635,337.68365478515625,28941600
2021-06-23,337.62534655465817,338.99524371354596,337.01326169116265,337.8487854003906,27188500
2021-06-24,339.78229162219185,341.4630645317735,339.2382226324441,339.937744140625,32581600
2021-06-25,340.50120895850637,340.7440979417093,338.9175680440978,339.5199279785156,28682800
2021-06-28,340.80230523066535,343.78498832779104,340.7440142609746,343.6489562988281,39130300
2021-06-29,343.47411498284237,344.9217236125262,342.63859124073826,344.892578125,29426000
2021-06-30,344.73712712738813,345.1257731621185,343.76557133962166,344.3485107421875,32724000
2021-07-01,343.9988716136107,344.98984815074533,342.6483944178649,344.4846496582031,29290000
2021-07-02,346.37905856390046,348.7593821022505,346.1458946628319,348.43878173828125,32727200
2021-07-06,349.041162328563,350.22646164532887,346.349933662475,349.9447021484375,38842400
2021-07-07,352.14046992784296,352.44164990379323,348.73029901684714,350.6831359863281,35265200
